,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,_
A,58,659,1095,1545,5,93,52,650,95,673,2524,4076,1730,2214,52,730,1,1368,1998,2368,181,1656,2,6,2,1244,10656
B,446,1,15,10,843,1,1,1,381,28,28,285,5,122,873,3,1,541,24,9,471,4,1,1,1627,16,33
C,470,2,28,3,2701,1,1,3228,2221,3,659,254,16,420,997,27,2,9,7,201,73,25,1,2,6,5,683
D,1321,63,121,44,2244,2,3,47,1118,26,130,734,58,724,2068,108,1,549,145,100,459,326,1,1,1047,21,997
E,82,803,1799,2229,9,25,80,1020,30,1368,1527,3000,2591,3083,140,722,1,1131,1941,1548,95,829,4,65,2,1503,13119
F,91,1,1,1,34,57,1,1,67,2,1,16,1,7,61,1,1,39,1,55,21,1,1,1,12,1,27
G,56,1,1,1,61,1,1,6,50,1,1,16,11,19,39,3,1,80,1,1,19,1,1,1,4,1,33
H,937,12,166,25,279,2,1,6,36,7,32,1694,90,450,2499,12,1,647,20,258,406,247,1,2,328,8,923
I,98,160,1987,752,109,16,37,207,87,225,920,2525,1424,1598,76,255,2,463,1279,1688,43,1026,5,11,1,571,7024
J,1680,14,17,264,3015,1,1,10,1576,7,14,21,147,110,49,17,1,10,850,85,49,43,1,1,1,4,293
K,2015,9,38,815,778,3,1,26,31,13,32,998,34,336,3761,44,1,1089,59,412,1030,96,1,1,947,40,2010
L,3893,40,120,62,3284,6,5,84,2087,34,234,29,76,486,2127,88,1,17,118,98,588,50,10,3,702,160,5241
M,1392,27,75,30,1322,2,2,45,1557,27,130,287,23,589,758,114,1,228,125,63,1266,24,2,3,372,99,3471
N,4332,16,677,96,6986,10,48,15,2944,13,259,7,9,90,1796,49,2,2,174,205,766,18,2,2,1210,129,1643
O,27,875,1148,1545,11,52,31,981,21,494,2070,1047,1109,1408,45,1852,1,1094,1606,970,2864,2357,5,12,3,1474,6852
P,1979,3,22,7,597,5,1,7,530,17,27,452,3,83,3295,16,1,4403,147,212,318,4,1,2,90,11,928
Q,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,2
R,3328,21,177,169,2311,3,33,166,2185,6,274,74,72,468,3769,65,1,48,540,278,1123,207,7,1,648,166,480
S,586,22,116,16,5030,10,2,44,2070,16,1121,1146,442,606,741,522,1,98,70,4375,293,680,2,3,150,10,1522
T,2886,11,42,20,4032,2,5,17,2253,22,263,325,94,477,3179,46,1,1571,69,83,930,395,1,4,683,24,2280
U,37,324,844,816,13,73,10,347,4,420,605,461,374,289,19,445,1,252,1220,689,17,341,12,6,1,860,4819
V,2561,10,90,61,2758,1,2,9,1916,5,106,326,5,445,951,47,1,514,574,53,355,8,1,1,1695,406,997
W,19,1,1,2,5,1,1,11,27,1,3,1,1,3,1,2,1,1,2,2,3,1,1,1,1,1,2
X,3,2,3,2,3,1,1,1,23,1,1,11,1,4,9,38,1,2,1,9,1,14,1,31,1,1,4
Y,21,357,782,174,5,4,4,113,3,55,203,790,721,246,18,198,1,192,822,332,15,153,1,4,1,311,4067
Z,2414,154,93,559,2184,1,2,123,980,42,360,271,174,921,328,288,1,191,94,229,317,332,1,3,53,28,1494
_,5000,2182,2586,3209,126,129,84,1923,296,4774,3094,796,2822,6301,2302,7468,3,2080,7806,5391,1592,5059,29,1,5,4542,435
